"smca","red","nombre_estacion","clave_estacion","nombre_contaminante","clave_contaminante","fecha","hora","valor","unidades","longitud","latitud"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","13","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","14","0.16","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","15","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","16","0.31","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","17","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","18","0.37","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","19","0.77","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","20","0.44","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","21","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","22","0.36","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-07-31","23","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","0","0.16","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","1","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","2","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","3","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","4","0.33","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","5","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","6","0.59","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","7","0.36","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","8","0.14","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","9","0.06","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","10","0.05","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","11","0.14","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","12","0.37","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","13","0.16","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","14","0.35","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","15","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","16","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","17","0.54","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","18","0.41","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","19","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","20","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","21","0.2","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","22","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-01","23","0.13","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","0","0.36","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","1","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","2","0.08","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","3","0.13","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","4","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","5","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","6","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","7","0.45","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","8","0.33","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","9","0.14","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","10","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","11","0.38","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","12","0.39","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","13","0.41","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","14","0.56","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","15","0.37","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","16","0.3","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","18","0.81","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","19","0.51","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","20","0.34","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","21","0.42","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","22","0.24","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-02","23","0.2","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","0","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","1","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","2","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","3","0.35","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","4","0.38","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","5","0.43","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","6","0.91","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","7","0.48","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","8","0.18","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","9","0.27","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","10","0.41","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","11","0.6","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","12","0.65","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","13","0.79","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","14","1.04","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","15","1.08","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","16","1.16","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","17","1.64","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","18","1.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","19","1.51","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","20","1.31","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","21","1.2","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","22","1.37","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-03","23","1.67","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","0","1.77","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","1","1.47","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","2","1.31","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","3","1.04","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","4","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","5","0.27","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","6","0.4","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","7","0.39","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","8","0.31","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","9","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","10","0.13","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","11","0.2","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","12","0.1","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","13","0.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","14","0.09","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","15","0.04","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","16","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","17","0.56","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","18","0.44","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","19","0.33","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","20","0.37","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","21","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","22","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-04","23","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","0","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","1","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","2","0.03","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","3","0.12","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","4","0.13","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","5","0.24","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","6","0.54","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","7","0.53","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","8","0.35","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","9","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","10","0.18","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","11","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","12","0.14","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","13","0.25","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","14","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","15","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","16","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","17","0.31","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","18","0.37","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","19","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","20","0.25","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","21","0.42","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","22","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-05","23","0.27","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","0","0.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","1","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","2","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","3","0.1","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","4","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","5","0.34","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","6","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","7","0.41","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","8","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","9","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","10","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","11","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","12","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","13","0.16","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","14","0.13","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","15","0.06","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","16","0.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","17","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","18","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","19","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","20","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","21","0.25","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","22","0.34","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-06","23","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","0","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","1","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","2","0.2","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","3","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","4","0.18","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","5","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","6","0.38","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","7","0.38","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","8","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","9","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","10","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","11","0.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","12","0.23","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","13","0.12","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","14","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","15","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","16","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","17","0.44","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","18","0.4","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","19","0.5","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","20","0.42","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","21","0.57","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","22","0.34","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-07","23","0.33","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","0","0.34","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","1","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","2","0.32","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","3","0.34","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","4","0.56","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","5","0.39","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","6","0.41","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","7","0.42","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","8","0.3","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","9","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","10","0.08","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","11","0.16","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","12","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","13","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","14","0.15","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","15","0.11","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","16","0.3","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","17","0.26","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","18","0.49","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","19","0.71","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","20","0.68","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","21","0.41","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","22","0.33","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-08","23","0.17","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","0","0.07","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","1","0.21","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","2","0.09","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","3","0.25","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","4","0.29","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","5","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","6","0.57","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","7","0.67","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","8","0.48","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","9","0.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","10","0.19","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","11","0.28","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","12","0.24","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","13","0.22","ppm","20.97327222","-89.62481111"
"Yucatan","Merida","SDS01","CEN","Monoxido de carbono","CO","2022-08-09","14","0.28","ppm","20.97327222","-89.62481111"
