categoria_fuente_subfuente_emision,CO2,CH4,N2O,HFC_23,HFC_410A,HFC_43_10mee,HFC_125,HFC_134,HFC_134a,HFC_404A,HFC_407C,HFC_245fa,HFC_152a,HFC_227ea,HFC_236fa,HFC_365mfc_227ea,HFC_365mfc,HFC_507a,HFC_32,CF4,C2F6,C3F8,C4F6,c_C4F8,C5F8,NF3,SF6,emisiones_tCO2e,emision_neta_carbono_negro_t
[1A2a] Hierro y acero,4286950.49,2179.07,2235.69,,,,,,,,,,,,,,,,,,,,,,,,,4291365.25,18.909
[1A2b] Metales no ferrosos,1537646.34,1001.65,1421.62,,,,,,,,,,,,,,,,,,,,,,,,,1540069.61,12.351
[1A2c] Sustancias químicas,4651278.27,2536.13,2873.64,,,,,,,,,,,,,,,,,,,,,,,,,4656688.03,20.449
1A2ci Petroquímica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1A2cii Industria química,4618036.75,2512.39,2838.72,,,,,,,,,,,,,,,,,,,,,,,,,4623387.85,20.338
1A2ciii Fertilizantes,33241.52,23.74,34.921,,,,,,,,,,,,,,,,,,,,,,,,,33300.18,0.111
"[1A2d] Pulpa, papel e imprenta",2365725.58,1433.6,1853.21,,,,,,,,,,,,,,,,,,,,,,,,,2369012.39,26.728
"[1A2e] Procesamiento de alimentos, bebidas y tabaco",558038.26,31933.13,40522.99,,,,,,,,,,,,,,,,,,,,,,,,,630494.39,414.057
1A2ei elaboración de azúcares,0.0,31437.15,39670.68,,,,,,,,,,,,,,,,,,,,,,,,,71107.83,408.309
1A2eii elaboración de bebidas,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1A2eiii elaboración de productos de tabaco,502221.79,436.906,740.472,,,,,,,,,,,,,,,,,,,,,,,,,503399.17,2.738
1A2eiiii elaboración de cerveza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1A2eiiiii elaboración de alimentos,55816.48,59.083,111.835,,,,,,,,,,,,,,,,,,,,,,,,,55987.39,3.01
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2g] Equipo de transporte,449921.58,263.793,328.495,,,,,,,,,,,,,,,,,,,,,,,,,450513.87,1.343
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2i] Minería (con excepción de combustibles) y cantería,9292397.47,11342.23,18537.21,,,,,,,,,,,,,,,,,,,,,,,,,9322276.91,54.19
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2k] Construcción,403740.12,465.529,881.181,,,,,,,,,,,,,,,,,,,,,,,,,405086.83,1.789
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2m] Industria no especificada,43151031.21,62716.63,85090.82,,,,,,,,,,,,,,,,,,,,,,,,,43298838.66,244.249
1A2mi Fabricación de vidrio y productos de vidrio,3192241.98,1603.31,1614.99,,,,,,,,,,,,,,,,,,,,,,,,,3195460.28,13.273
1A2mii Fabricación de productos de hule,558965.84,405.599,607.257,,,,,,,,,,,,,,,,,,,,,,,,,559978.7,4.517
1A2miii Otras ramas,39399823.39,60707.72,82868.58,,,,,,,,,,,,,,,,,,,,,,,,,39543399.68,226.459
[1A3] Transporte,170357758.38,475987.16,2200687.82,,,,,,,,,,,,,,,,,,,,,,,,,173034433.36,14818.21
[1A3a] Aviación civil,6034204.81,1163.4,44042.85,,,,,,,,,,,,,,,,,,,,,,,,,6079411.05,85.365
[1A3b] Autotransporte,159396855.34,464055.86,1903914.43,,,,,,,,,,,,,,,,,,,,,,,,,161764825.63,14579.1
[1A3c] Ferrocarriles,2242378.34,3576.69,233284.91,,,,,,,,,,,,,,,,,,,,,,,,,2479239.94,52.88
[1A3d] Navegación marítima y fluvial,2684319.89,7191.22,19445.63,,,,,,,,,,,,,,,,,,,,,,,,,2710956.74,100.869
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A4] Otros sectores,33382122.58,366468.78,380764.82,,,,,,,,,,,,,,,,,,,,,,,,,34129356.18,37521.44
[1A4a] Comercial/institucional,5184284.59,12009.01,2827.36,,,,,,,,,,,,,,,,,,,,,,,,,5199120.96,2326.71
[1A4b] Residencial,17890251.78,315387.77,356012.37,,,,,,,,,,,,,,,,,,,,,,,,,18561651.92,34939.05
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,10307586.21,39072.0,21925.09,,,,,,,,,,,,,,,,,,,,,,,,,10368583.3,255.68
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,16126708.19,23901270.71,40613.39,,,,,,,,,,,,,,,,,,,,,,,,,40068592.29,4045.14
[1B1] Combustibles sólidos,81963.95,2882914.43,,,,,,,,,,,,,,,,,,,,,,,,,,2964878.38,
[1B1a] Minería carbonífera y manejo del carbón,81963.95,2882914.43,,,,,,,,,,,,,,,,,,,,,,,,,,2964878.38,
[1B1ai] Minas subterráneas,78058.75,2765275.96,,,,,,,,,,,,,,,,,,,,,,,,,,2843334.71,
[1B1aii] Minas superficie,3905.2,117638.47,,,,,,,,,,,,,,,,,,,,,,,,,,121543.67,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1B2] Petróleo y gas natural,16044744.24,21018356.28,40613.39,,,,,,,,,,,,,,,,,,,,,,,,,37103713.91,4045.14
[1B2a] Petróleo,13590993.54,14015091.29,40539.1,,,,,,,,,,,,,,,,,,,,,,,,,27646623.93,
1B2ai Venteo petróleo,5128296.73,5061406.66,,,,,,,,,,,,,,,,,,,,,,,,,,10189703.39,
1B2aii Quemado petróleo,8426405.66,8819134.76,40539.1,,,,,,,,,,,,,,,,,,,,,,,,,17286079.52,4045.14
1B2aiii Otras fugitivas petróleo,36291.15,134549.87,,,,,,,,,,,,,,,,,,,,,,,,,,170841.02,
[1B2b] Gas natural,2453750.7,7003264.99,74.29,,,,,,,,,,,,,,,,,,,,,,,,,9457089.98,
1B2bi Venteo gas natural,2101286.84,3123892.29,,,,,,,,,,,,,,,,,,,,,,,,,,5225179.13,
1B2bii Quemado gas natural,347647.6,160977.04,74.29,,,,,,,,,,,,,,,,,,,,,,,,,508698.93,
1B2biii Otras fugitivas gas natural,4816.26,3718395.66,,,,,,,,,,,,,,,,,,,,,,,,,,3723211.92,
[2] Procesos industriales y uso de productos,48220997.14,185000.93,704305.84,1438144.81,581833.52,16441.05,22094.21,8989.12,5926146.9,7041197.99,161816.23,426185.19,402047.42,18260.87,49746.31,8625.23,506.732,1512472.91,1.343,21209.64,2192.23,176.54,0.002,63.184,0.001,1825.56,200840.32,66951121.19,
[2A] Industria de los minerales,27357409.34,,,,,,,,,,,,,,,,,,,,,,,,,,,27357409.34,
[2A1] Producción de cemento,19073897.9,,,,,,,,,,,,,,,,,,,,,,,,,,,19073897.9,
[2A2] Producción de cal,3087039.18,,,,,,,,,,,,,,,,,,,,,,,,,,,3087039.18,
[2A3] Producción de vidrio,636240.18,,,,,,,,,,,,,,,,,,,,,,,,,,,636240.18,
[2A4] Otros usos de carbonatos,4560232.08,,,,,,,,,,,,,,,,,,,,,,,,,,,4560232.08,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2B] Industria química,2453663.5,181783.57,704079.07,1437734.86,,,,,,,,,,,,,,,,,,,,,,,,4777261.0,
[2B1] Producción de amoniaco,689748.71,,,,,,,,,,,,,,,,,,,,,,,,,,,689748.71,
[2B2] Producción de ácido nítrico,,,541188.34,,,,,,,,,,,,,,,,,,,,,,,,,541188.34,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,162890.73,,,,,,,,,,,,,,,,,,,,,,,,,162890.73,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2B6] Producción de dióxido de titanio,207799.16,,,,,,,,,,,,,,,,,,,,,,,,,,,207799.16,
[2B7] Producción de ceniza de sosa,40020.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40020.0,
[2B8] Producción petroquímica y negro de humo,1516095.62,181783.57,,,,,,,,,,,,,,,,,,,,,,,,,,1697879.19,
[2B9] Producción fluoroquímica,,,,1437734.86,,,,,,,,,,,,,,,,,,,,,,,,1437734.86,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2C] Industria de los metales,18257693.84,3217.36,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,18260911.2,
[2C1] Producción de hierro y acero,17864242.08,3217.36,,,,,,,,,,,,,,,,,,,,,,,,,,17867459.44,
[2C2] Producción de ferroaleaciones,267803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,267803.0,
[2C3] Producción de aluminio,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2C5] Producción de plomo,125648.76,,,,,,,,,,,,,,,,,,,,,,,,,,,125648.76,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,94304.89,,,,,,,,,,,,,,,,,,,,,,,,,,,94304.89,
[2D1] Uso de lubricantes,77563.69,,,,,,,,,,,,,,,,,,,,,,,,,,,77563.69,
[2D2] Uso de la cera de parafina,16741.2,,,,,,,,,,,,,,,,,,,,,,,,,,,16741.2,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2E] Industria electrónica,,,226.765,409.944,,,,,,,,,,,,,,,1.343,21209.64,2192.23,176.54,0.002,63.184,0.001,1825.56,1848.51,27953.71,
[2E1] Circuitos integrados o semiconductores,,,176.97,409.944,,,,,,,,,,,,,,,1.343,1578.15,880.718,176.54,0.002,63.078,0.001,1596.8,776.91,5660.46,
[2E2] Pantalla plana tipo TFT,,,49.795,,,,,,,,,,,,,,,,,47.467,,,,0.105,,228.759,1071.6,1397.72,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,19584.02,1311.51,,,,,,,20895.53,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,,,,,581833.52,16441.05,22094.21,8989.12,5926146.9,7041197.99,161816.23,426185.19,402047.42,18260.87,49746.31,8625.23,506.732,1512472.91,,,,,,,,,,16176363.66,
[2F1] Refrigeración y aire acondicionado,,,,,581833.52,,,,5577830.94,7041197.99,161816.23,,,,,,,1512472.91,,,,,,,,,,14875151.59,
[2F2] Agentes espumantes,,,,,,,,8989.12,3535.06,,,426185.19,,,,8625.23,,,,,,,,,,,,447334.6,
[2F3] Protección contra incendios,,,,,,,22094.21,,,,,,,18260.87,49746.31,,506.732,,,,,,,,,,,90608.12,
[2F4] Aerosoles,,,,,,,,,344780.9,,,,402047.42,,,0.0,,,,,,,,,,,,746828.32,
[2F5] Solventes,,,,,,16441.05,,,,,,,,,,,,,,,,,,,,,,16441.05,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G] Manufactura y utilización de otros productos,,,,,,,,,,,,,,,,,,,,,,,,,,,198991.81,198991.81,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,198991.81,198991.81,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2H] Otros,57925.58,,,,,,,,,,,,,,,,,,,,,,,,,,,57925.58,
[2H1] Industria de la pulpa y el papel,57925.58,,,,,,,,,,,,,,,,,,,,,,,,,,,57925.58,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3] Agricultura,1207328.98,90975869.43,31400547.59,,,,,,,,,,,,,,,,,,,,,,,,,123583746.0,3692.91
[3A] Fermentación entérica,,73292350.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,73292350.0,
[3A1] Bovino,,69102561.0,,,,,,,,,,,,,,,,,,,,,,,,,,69102561.0,
[3A2] Ovinos,,1634143.0,,,,,,,,,,,,,,,,,,,,,,,,,,1634143.0,
[3A3] Porcinos,,330031.0,,,,,,,,,,,,,,,,,,,,,,,,,,330031.0,
[3A4a] Búfalos,,282815.0,,,,,,,,,,,,,,,,,,,,,,,,,,282815.0,
[3A4b] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3A4d] Caprino,,1392501.0,,,,,,,,,,,,,,,,,,,,,,,,,,1392501.0,
[3A4e] Caballos,,439921.0,,,,,,,,,,,,,,,,,,,,,,,,,,439921.0,
[3A4f] Mulas y asnos,,110378.0,,,,,,,,,,,,,,,,,,,,,,,,,,110378.0,
[3A4h] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3B] Gestión del estiércol,,16888453.0,7210079.51,,,,,,,,,,,,,,,,,,,,,,,,,24098532.51,
[3B1] Bovino,,10564441.0,5908524.0,,,,,,,,,,,,,,,,,,,,,,,,,16472965.0,
[3B2] Ovinos,,35798.0,36343.0,,,,,,,,,,,,,,,,,,,,,,,,,72141.0,
[3B3] Porcinos,,4431176.0,413460.0,,,,,,,,,,,,,,,,,,,,,,,,,4844636.0,
[3B4a] Búfalos,,8318.0,27770.0,,,,,,,,,,,,,,,,,,,,,,,,,36088.0,
[3B4b] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[3B4d] Caprino,,37832.0,21079.0,,,,,,,,,,,,,,,,,,,,,,,,,58911.0,
[3B4e] Caballos,,40900.0,335659.0,,,,,,,,,,,,,,,,,,,,,,,,,376559.0,
[3B4f] Mulas y asnos,,10577.0,75228.0,,,,,,,,,,,,,,,,,,,,,,,,,85805.0,
[3B4g] Aves de corral,,1759411.0,392016.51,,,,,,,,,,,,,,,,,,,,,,,,,2151427.51,
[3B4h] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3B5] Emisiones indirectas de los N2O de la gestión del estiércol,,,2872106.75,,,,,,,,,,,,,,,,,,,,,,,,,2872106.75,
[3C] Cultivo del arroz,,123730.02,,,,,,,,,,,,,,,,,,,,,,,,,,123730.02,
[3D1] Emisiones directas de los N2O de los suelos gestionados,,,14591369.0,,,,,,,,,,,,,,,,,,,,,,,,,14591369.0,
[3D2] Emisiones indirectas de los N2O de los suelos gestionados,,,6523461.9,,,,,,,,,,,,,,,,,,,,,,,,,6523461.9,
[3F] Emisiones de quemado de biomasa en tierras de cultivo,,671336.41,203530.43,,,,,,,,,,,,,,,,,,,,,,,,,874866.84,3692.91
[3G] Encalado,42825.71,,,,,,,,,,,,,,,,,,,,,,,,,,,42825.71,
[3H] aplicación de urea,1164503.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1164503.27,
"[4] Uso de la tierra, cambios de uso de la tierra y silvicultura (UTCUTS)",-188585168.85,127764.65,55153.65,,,,,,,,,,,,,,,,,,,,,,,,,-188402250.56,751.555
[4A] Tierra forestales,-184346202.63,,,,,,,,,,,,,,,,,,,,,,,,,,,-184346202.63,
[4A1] Tierras forestales que permanecen como tal,-180793907.62,,,,,,,,,,,,,,,,,,,,,,,,,,,-180793907.62,
[4A2] Tierras convertidas a tierras forestales,-3552295.01,,,,,,,,,,,,,,,,,,,,,,,,,,,-3552295.01,
[4B] Tierra de cultivo,-14443932.17,,,,,,,,,,,,,,,,,,,,,,,,,,,-14443932.17,
[4B1] Tierras de cultivo que permanecen como tal,-18766327.9,,,,,,,,,,,,,,,,,,,,,,,,,,,-18766327.9,
[4B2] Tierras convertidas a tierras de cultivo,4322395.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4322395.73,
[4C] Praderas,11745656.85,,,,,,,,,,,,,,,,,,,,,,,,,,,11745656.85,
[4C1] Praderas que permanecen como tal,-459648.58,,,,,,,,,,,,,,,,,,,,,,,,,,,-459648.58,
[4C2] Tierras convertidas en praderas,12205305.43,,,,,,,,,,,,,,,,,,,,,,,,,,,12205305.43,
[4D] Humedales,82841.66,,,,,,,,,,,,,,,,,,,,,,,,,,,82841.66,
[4D1] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4D2] Tierras convertidas en humedales,82841.66,,,,,,,,,,,,,,,,,,,,,,,,,,,82841.66,
[4E] Asentamientos ,1133370.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1133370.15,
[4E1] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4E2] Tierras convertidas en asentamientos,1133370.15,,,,,,,,,,,,,,,,,,,,,,,,,,,1133370.15,
[4F] Otras tierras ,131121.78,,,,,,,,,,,,,,,,,,,,,,,,,,,131121.78,
[4F1] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4F1] Tierras convertidas en otras tierras,131121.78,,,,,,,,,,,,,,,,,,,,,,,,,,,131121.78,
[4(IV)] Emisiones de GEI por quemado de biomasa,,127764.65,55153.65,,,,,,,,,,,,,,,,,,,,,,,,,182918.3,751.555
[4(IV)A] Emisiones de quemado de biomasa en tierras forestales,,103889.44,34522.35,,,,,,,,,,,,,,,,,,,,,,,,,138411.79,621.521
[4(IV)C] Emisiones de quemado de biomasa en tierras praderas,,23875.21,20631.3,,,,,,,,,,,,,,,,,,,,,,,,,44506.51,130.034
[4(IV)H] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[4G] Productos de madera recolectada,-2888024.5,,,,,,,,,,,,,,,,,,,,,,,,,,,-2888024.5,
[4H] Otros (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5] Residuos,1434965.09,44873514.2,5316570.66,,,,,,,,,,,,,,,,,,,,,,,,,51625049.95,1540.47
[5A] Eliminación de residuos sólidos,,22537685.14,,,,,,,,,,,,,,,,,,,,,,,,,,22537685.14,
[5A1] Sitios gestionados de eliminación de residuos (rellenos sanitarios),,14497152.36,,,,,,,,,,,,,,,,,,,,,,,,,,14497152.36,
[5A2] Sitios no controlados de eliminación de residuos ,,5668679.87,,,,,,,,,,,,,,,,,,,,,,,,,,5668679.87,
[5A3] Tiraderos a cielo abierto para eliminación de residuos,,2371852.91,,,,,,,,,,,,,,,,,,,,,,,,,,2371852.91,
[5B] Tratamiento biológico de los residuos sólidos,,126389.72,89714.13,,,,,,,,,,,,,,,,,,,,,,,,,216103.86,
[5C] Incineración y quema a cielo abierto  de residuos,1434965.09,925124.07,210418.47,,,,,,,,,,,,,,,,,,,,,,,,,2570507.63,1540.47
[5C1] Incineración de residuos peligrosos industriales y biológico infeccioso,128606.46,272.095,8424.7,,,,,,,,,,,,,,,,,,,,,,,,,137303.25,
[5C2] Quema a cielo abierto de residuos sólidos,1306358.63,924851.98,201993.77,,,,,,,,,,,,,,,,,,,,,,,,,2433204.37,1540.47
[5D] Tratamiento y eliminación de aguas residuales,,21284315.27,5016438.05,,,,,,,,,,,,,,,,,,,,,,,,,26300753.32,
[5D1] Tratamiento y eliminación de aguas residuales municipales,,4230386.41,2656768.64,,,,,,,,,,,,,,,,,,,,,,,,,6887155.05,
[5D2] Tratamiento y eliminación de aguas residuales industriales,,17053928.86,2359669.41,,,,,,,,,,,,,,,,,,,,,,,,,19413598.27,
[5E] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (t de CO2e),522212603.53,161047975.28,40515511.45,1438144.81,581833.52,16441.05,22094.21,8989.12,5926146.9,7041197.99,161816.23,426185.19,402047.42,18260.87,49746.31,8625.23,506.732,1512472.91,1.343,21209.64,2192.23,176.54,0.002,63.184,0.001,1825.56,200840.32,741616907.54,70229.7
Bunkers,4697421.21,905.664,34285.85,,,,,,,,,,,,,,,,,,,,,,,,,4732612.72,66.454
Aviación internacional,4697421.21,905.664,34285.85,,,,,,,,,,,,,,,,,,,,,,,,,4732612.72,66.454
Marítimo internacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emisiones de CO2 por quema de biomasa,26524318.0,,,,,,,,,,,,,,,,,,,,,,,,,,,26524318.0,
