categoria_fuente_subfuente_emision,CO2,CH4,N2O,HFC_23,HFC_410A,HFC_43_10mee,HFC_125,HFC_134,HFC_134a,HFC_404A,HFC_407C,HFC_245fa,HFC_152a,HFC_227ea,HFC_236fa,HFC_365mfc_227ea,HFC_365mfc,HFC_507a,HFC_32,CF4,C2F6,C3F8,C4F6,c_C4F8,C5F8,NF3,SF6,emisiones_tCO2e,emision_neta_carbono_negro_t
[1A2c] Sustancias químicas,6644996.7,3477.56,3719.74,,,,,,,,,,,,,,,,,,,,,,,,,6652193.99,23.11
1A2ci Petroquímica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1A2cii Industria química,6644996.7,3477.56,3719.74,,,,,,,,,,,,,,,,,,,,,,,,,6652193.99,23.11
1A2ciii Fertilizantes,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
"[1A2d] Pulpa, papel e imprenta",2972327.47,1674.6,1987.54,,,,,,,,,,,,,,,,,,,,,,,,,2975989.61,22.799
"[1A2e] Procesamiento de alimentos, bebidas y tabaco",2584475.83,25499.87,32116.37,,,,,,,,,,,,,,,,,,,,,,,,,2642092.07,322.61
1A2ei elaboración de azúcares,0.0,24005.8,30293.03,,,,,,,,,,,,,,,,,,,,,,,,,54298.83,311.79
1A2eii elaboración de bebidas,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1A2eiii elaboración de productos de tabaco,521483.17,473.004,819.912,,,,,,,,,,,,,,,,,,,,,,,,,522776.08,3.195
1A2eiiii elaboración de cerveza,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1A2eiiiii elaboración de alimentos,2062992.66,1021.07,1003.43,,,,,,,,,,,,,,,,,,,,,,,,,2065017.16,7.625
[1A2f] Minerales no metálicos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2g] Equipo de transporte,802805.3,434.22,500.084,,,,,,,,,,,,,,,,,,,,,,,,,803739.6,2.259
[1A2h] Maquinaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2i] Minería (con excepción de combustibles) y cantería,16123947.6,15114.72,24745.99,,,,,,,,,,,,,,,,,,,,,,,,,16163808.3,82.766
[1A2j] Madera y productos de la madera,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2k] Construcción,468895.05,540.656,1023.38,,,,,,,,,,,,,,,,,,,,,,,,,470459.09,2.078
[1A2l] Textiles y cueros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A2m] Industria no especificada,23447650.18,34853.88,48393.62,,,,,,,,,,,,,,,,,,,,,,,,,23530897.68,157.569
1A2mi Fabricación de vidrio y productos de vidrio,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0
1A2mii Fabricación de productos de hule,739006.65,483.626,664.218,,,,,,,,,,,,,,,,,,,,,,,,,740154.5,3.624
1A2miii Otras ramas,22708643.52,34370.26,47729.41,,,,,,,,,,,,,,,,,,,,,,,,,22790743.19,153.945
[1A3] Transporte,167283205.49,649565.54,1559325.01,,,,,,,,,,,,,,,,,,,,,,,,,169492096.03,13156.68
[1A3a] Aviación civil,7467699.68,1439.77,54505.74,,,,,,,,,,,,,,,,,,,,,,,,,7523645.19,105.644
[1A3b] Autotransporte,155417379.77,638622.39,1273567.39,,,,,,,,,,,,,,,,,,,,,,,,,157329569.55,12859.9
[1A3c] Ferrocarriles,2061281.29,3287.83,214444.55,,,,,,,,,,,,,,,,,,,,,,,,,2279013.67,48.61
[1A3d] Navegación marítima y fluvial,2336844.75,6215.54,16807.33,,,,,,,,,,,,,,,,,,,,,,,,,2359867.62,142.526
[1A3e] Otro transporte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1A4] Otros sectores,33915220.72,355862.1,366266.53,,,,,,,,,,,,,,,,,,,,,,,,,34637349.35,36948.26
[1A4a] Comercial/institucional,5835728.95,12837.09,2429.88,,,,,,,,,,,,,,,,,,,,,,,,,5850995.92,2769.38
[1A4b] Residencial,17367511.79,302402.52,341032.91,,,,,,,,,,,,,,,,,,,,,,,,,18010947.22,33919.1
[1A4c] Agropecuario/silvicultura/pesca/piscifactorías,10711979.98,40622.49,22803.74,,,,,,,,,,,,,,,,,,,,,,,,,10775406.21,259.78
[1B] Emisiones fugitivas provenientes de la fabricación de combustibles,18549537.35,19069988.53,8521.68,,,,,,,,,,,,,,,,,,,,,,,,,37628047.55,11870.83
[1B1] Combustibles sólidos,44404.36,1561832.44,,,,,,,,,,,,,,,,,,,,,,,,,,1606236.8,
[1B1a] Minería carbonífera y manejo del carbón,44404.36,1561832.44,,,,,,,,,,,,,,,,,,,,,,,,,,1606236.8,
[1B1ai] Minas subterráneas,42288.7,1498101.25,,,,,,,,,,,,,,,,,,,,,,,,,,1540389.95,
[1B1aii] Minas superficie,2115.66,63731.19,,,,,,,,,,,,,,,,,,,,,,,,,,65846.85,
[1B1b] Combustión espontánea y vertederos para quema de carbón,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[1B2] Petróleo y gas natural,18505132.99,17508156.09,8521.68,,,,,,,,,,,,,,,,,,,,,,,,,36021810.75,11870.83
[1B2a] Petróleo,14165702.26,12765942.07,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,26940139.33,
1B2ai Venteo petróleo,3659612.79,4902925.14,,,,,,,,,,,,,,,,,,,,,,,,,,8562537.93,
1B2aii Quemado petróleo,10473091.16,7797907.77,8495.0,,,,,,,,,,,,,,,,,,,,,,,,,18279493.93,11870.83
1B2aiii Otras fugitivas petróleo,32998.31,65109.16,,,,,,,,,,,,,,,,,,,,,,,,,,98107.47,
[1B2b] Gas natural,4339430.72,4742214.02,26.679,,,,,,,,,,,,,,,,,,,,,,,,,9081671.42,
1B2bi Venteo gas natural,1515829.61,1359124.29,,,,,,,,,,,,,,,,,,,,,,,,,,2874953.91,
1B2bii Quemado gas natural,2820837.61,1999920.0,26.679,,,,,,,,,,,,,,,,,,,,,,,,,4820784.29,
1B2biii Otras fugitivas gas natural,2763.5,1383169.73,,,,,,,,,,,,,,,,,,,,,,,,,,1385933.23,
[2] Procesos industriales y uso de productos,41712703.08,177244.14,403525.66,1039037.86,4564580.17,8943.0,195029.04,269.751,10194763.77,14551667.22,321131.6,178733.47,1122765.23,55048.33,76470.25,21848.02,31321.35,2278314.82,123353.06,28532.01,3139.75,280.75,0.003,100.43,0.002,2792.97,401077.5,77492673.21,
[2A] Industria de los minerales,30566345.52,,,,,,,,,,,,,,,,,,,,,,,,,,,30566345.52,
[2A1] Producción de cemento,19991402.25,,,,,,,,,,,,,,,,,,,,,,,,,,,19991402.25,
[2A2] Producción de cal,4089737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4089737.0,
[2A3] Producción de vidrio,1062639.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1062639.27,
[2A4] Otros usos de carbonatos,5422567.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5422567.0,
[2A5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2B] Industria química,2216989.79,177244.14,403189.02,1038385.92,,,,,,,,,,,,,,,,,,,,,,,,3835808.86,
[2B1] Producción de amoniaco,250748.34,,,,,,,,,,,,,,,,,,,,,,,,,,,250748.34,
[2B2] Producción de ácido nítrico,,,403189.02,,,,,,,,,,,,,,,,,,,,,,,,,403189.02,
[2B3] Producción de ácido adípico,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
"[2B4] Producción de caprolactama, glioxil y ácido glioxílico",,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2B5] Producción de carburo,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2B6] Producción de dióxido de titanio,401383.45,,,,,,,,,,,,,,,,,,,,,,,,,,,401383.45,
[2B7] Producción de ceniza de sosa,162616.93,,,,,,,,,,,,,,,,,,,,,,,,,,,162616.93,
[2B8] Producción petroquímica y negro de humo,1402241.07,177244.14,,,,,,,,,,,,,,,,,,,,,,,,,,1579485.2,
[2B9] Producción fluoroquímica,,,,1038385.92,,,,,,,,,,,,,,,,,,,,,,,,1038385.92,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[2C] Industria de los metales,8896124.61,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,8896124.61,
[2C1] Producción de hierro y acero,8517121.41,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,8517121.41,
[2C2] Producción de ferroaleaciones,277446.5,,,,,,,,,,,,,,,,,,,,,,,,,,,277446.5,
[2C3] Producción de aluminio,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2C5] Producción de plomo,101556.7,,,,,,,,,,,,,,,,,,,,,,,,,,,101556.7,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,1709.92,,,,,,,,,,,,,,,,,,,,,,,,,,,1709.92,
[2D1] Uso de lubricantes,1286.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1286.42,
[2D2] Uso de la cera de parafina,423.502,,,,,,,,,,,,,,,,,,,,,,,,,,,423.502,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2E] Industria electrónica,,,336.635,651.936,,,,,,,,,,,,,,,2.136,28532.01,3139.75,280.75,0.003,100.43,0.002,2792.97,2423.33,38259.95,
[2E1] Circuitos integrados o semiconductores,,,281.44,651.936,,,,,,,,,,,,,,,2.136,2509.74,1400.61,280.75,0.003,100.31,0.002,2539.4,1235.52,9001.85,
[2E2] Pantalla plana tipo TFT,,,55.195,,,,,,,,,,,,,,,,,52.61,,,,0.12,,253.57,1187.81,1549.31,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,25969.66,1739.14,,,,,,,27708.8,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,,,,,4564580.17,8943.0,195029.04,269.751,10194763.77,14551667.22,321131.6,178733.47,1122765.23,55048.33,76470.25,21848.02,31321.35,2278314.82,123350.92,,,,,,,,,33724236.94,
[2F1] Refrigeración y aire acondicionado,,,,,4564580.17,,,,9409575.01,14551667.22,321131.6,,,,,,,2278314.82,123350.92,,,,,,,,,31248619.74,
[2F2] Agentes espumantes,,,,,,,,269.751,1974.84,,,178733.47,,,,21003.57,,,,,,,,,,,,201981.63,
[2F3] Protección contra incendios,,,,,,,195029.04,,,,,,,55048.33,76470.25,,31321.35,,,,,,,,,,,357868.97,
[2F4] Aerosoles,,,,,,,,,783213.92,,,,1122765.23,,,844.446,,,,,,,,,,,,1906823.6,
[2F5] Solventes,,,,,,8943.0,,,,,,,,,,,,,,,,,,,,,,8943.0,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G] Manufactura y utilización de otros productos,,,,,,,,,,,,,,,,,,,,,,,,,,,398654.17,398654.17,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,398654.17,398654.17,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2H] Otros,31533.23,,,,,,,,,,,,,,,,,,,,,,,,,,,31533.23,
[2H1] Industria de la pulpa y el papel,31533.23,,,,,,,,,,,,,,,,,,,,,,,,,,,31533.23,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3] Agricultura,1567026.74,102237872.07,29447007.93,,,,,,,,,,,,,,,,,,,,,,,,,133251906.73,3437.0
[3A] Fermentación entérica,,81503707.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,81503707.0,
[3A1] Bovino,,76999971.0,,,,,,,,,,,,,,,,,,,,,,,,,,76999971.0,
[3A2] Ovinos,,1656497.0,,,,,,,,,,,,,,,,,,,,,,,,,,1656497.0,
[3A3] Porcinos,,410557.0,,,,,,,,,,,,,,,,,,,,,,,,,,410557.0,
[3A4a] Búfalos,,408796.0,,,,,,,,,,,,,,,,,,,,,,,,,,408796.0,
[3A4b] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3A4d] Caprino,,1413707.0,,,,,,,,,,,,,,,,,,,,,,,,,,1413707.0,
[3A4e] Caballos,,501439.0,,,,,,,,,,,,,,,,,,,,,,,,,,501439.0,
[3A4f] Mulas y asnos,,112740.0,,,,,,,,,,,,,,,,,,,,,,,,,,112740.0,
[3A4h] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3B] Gestión del estiércol,,19997250.88,8478896.1,,,,,,,,,,,,,,,,,,,,,,,,,28476146.98,
[3B1] Bovino,,11904713.0,6855445.0,,,,,,,,,,,,,,,,,,,,,,,,,18760158.0,
[3B2] Ovinos,,41040.0,37713.0,,,,,,,,,,,,,,,,,,,,,,,,,78753.0,
[3B3] Porcinos,,5798142.88,539318.03,,,,,,,,,,,,,,,,,,,,,,,,,6337460.91,
[3B4a] Búfalos,,12023.0,40140.0,,,,,,,,,,,,,,,,,,,,,,,,,52163.0,
[3B4b] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[3B4d] Caprino,,38997.0,22175.0,,,,,,,,,,,,,,,,,,,,,,,,,61172.0,
[3B4e] Caballos,,50040.0,457703.0,,,,,,,,,,,,,,,,,,,,,,,,,507743.0,
[3B4f] Mulas y asnos,,11143.0,78034.0,,,,,,,,,,,,,,,,,,,,,,,,,89177.0,
[3B4g] Aves de corral,,2141152.0,448368.07,,,,,,,,,,,,,,,,,,,,,,,,,2589520.07,
[3B4h] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3B5] Emisiones indirectas de los N2O de la gestión del estiércol,,,1943056.28,,,,,,,,,,,,,,,,,,,,,,,,,1943056.28,
[3C] Cultivo del arroz,,95128.62,,,,,,,,,,,,,,,,,,,,,,,,,,95128.62,
[3D1] Emisiones directas de los N2O de los suelos gestionados,,,12679665.1,,,,,,,,,,,,,,,,,,,,,,,,,12679665.1,
[3D2] Emisiones indirectas de los N2O de los suelos gestionados,,,6149817.87,,,,,,,,,,,,,,,,,,,,,,,,,6149817.87,
[3F] Emisiones de quemado de biomasa en tierras de cultivo,,641785.57,195572.58,,,,,,,,,,,,,,,,,,,,,,,,,837358.15,3437.0
[3G] Encalado,41227.18,,,,,,,,,,,,,,,,,,,,,,,,,,,41227.18,
[3H] aplicación de urea,1525799.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1525799.56,
"[4] Uso de la tierra, cambios de uso de la tierra y silvicultura (UTCUTS)",-189132127.96,4167966.57,1964876.85,,,,,,,,,,,,,,,,,,,,,,,,,-182999284.55,9230.97
[4A] Tierra forestales,-183347792.25,,,,,,,,,,,,,,,,,,,,,,,,,,,-183347792.25,
[4A1] Tierras forestales que permanecen como tal,-177965246.77,,,,,,,,,,,,,,,,,,,,,,,,,,,-177965246.77,
[4A2] Tierras convertidas a tierras forestales,-5382545.48,,,,,,,,,,,,,,,,,,,,,,,,,,,-5382545.48,
[4B] Tierra de cultivo,-15246159.6,,,,,,,,,,,,,,,,,,,,,,,,,,,-15246159.61,
[4B1] Tierras de cultivo que permanecen como tal,-22942471.53,,,,,,,,,,,,,,,,,,,,,,,,,,,-22942471.53,
[4B2] Tierras convertidas a tierras de cultivo,7696311.92,,,,,,,,,,,,,,,,,,,,,,,,,,,7696311.92,
[4C] Praderas,10883931.43,,,,,,,,,,,,,,,,,,,,,,,,,,,10883931.43,
[4C1] Praderas que permanecen como tal,-501647.65,,,,,,,,,,,,,,,,,,,,,,,,,,,-501647.65,
[4C2] Tierras convertidas en praderas,11385579.08,,,,,,,,,,,,,,,,,,,,,,,,,,,11385579.08,
[4D] Humedales,103525.86,,,,,,,,,,,,,,,,,,,,,,,,,,,103525.86,
[4D1] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4D2] Tierras convertidas en humedales,103525.86,,,,,,,,,,,,,,,,,,,,,,,,,,,103525.86,
[4E] Asentamientos ,615633.5,,,,,,,,,,,,,,,,,,,,,,,,,,,615633.5,
[4E1] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4E2] Tierras convertidas en asentamientos,615633.5,,,,,,,,,,,,,,,,,,,,,,,,,,,615633.5,
[4F] Otras tierras ,886611.06,,,,,,,,,,,,,,,,,,,,,,,,,,,886611.06,
[4F1] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4F1] Tierras convertidas en otras tierras,886611.06,,,,,,,,,,,,,,,,,,,,,,,,,,,886611.06,
[4(IV)] Emisiones de GEI por quemado de biomasa,,4167966.57,1964876.85,,,,,,,,,,,,,,,,,,,,,,,,,6132843.41,9230.97
[4(IV)A] Emisiones de quemado de biomasa en tierras forestales,,4152159.76,1951217.7,,,,,,,,,,,,,,,,,,,,,,,,,6103377.45,9080.5
[4(IV)C] Emisiones de quemado de biomasa en tierras praderas,,15806.81,13659.15,,,,,,,,,,,,,,,,,,,,,,,,,29465.96,150.47
[4(IV)H] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,
[4G] Productos de madera recolectada,-3027877.96,,,,,,,,,,,,,,,,,,,,,,,,,,,-3027877.96,
[4H] Otros (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5] Residuos,2235608.11,60925216.12,5857217.89,,,,,,,,,,,,,,,,,,,,,,,,,69018042.12,1615.02
[5A] Eliminación de residuos sólidos,,36181436.04,,,,,,,,,,,,,,,,,,,,,,,,,,36181436.04,
[5A1] Sitios gestionados de eliminación de residuos (rellenos sanitarios),,22817127.0,,,,,,,,,,,,,,,,,,,,,,,,,,22817127.0,
[5A2] Sitios no controlados de eliminación de residuos ,,8569420.7,,,,,,,,,,,,,,,,,,,,,,,,,,8569420.7,
[5A3] Tiraderos a cielo abierto para eliminación de residuos,,4794888.34,,,,,,,,,,,,,,,,,,,,,,,,,,4794888.34,
[5B] Tratamiento biológico de los residuos sólidos,,97828.04,69440.44,,,,,,,,,,,,,,,,,,,,,,,,,167268.48,
[5C] Incineración y quema a cielo abierto  de residuos,2235608.11,786200.25,173463.74,,,,,,,,,,,,,,,,,,,,,,,,,3195272.1,1615.02
[5C1] Incineración de residuos peligrosos industriales y biológico infeccioso,42694.12,86.537,1771.32,,,,,,,,,,,,,,,,,,,,,,,,,44551.98,
[5C2] Quema a cielo abierto de residuos sólidos,2192913.99,786113.72,171692.42,,,,,,,,,,,,,,,,,,,,,,,,,3150720.13,1615.02
[5D] Tratamiento y eliminación de aguas residuales,,23859751.78,5614313.71,,,,,,,,,,,,,,,,,,,,,,,,,29474065.49,
[5D1] Tratamiento y eliminación de aguas residuales municipales,,4520319.98,2963663.96,,,,,,,,,,,,,,,,,,,,,,,,,7483983.94,
[5D2] Tratamiento y eliminación de aguas residuales industriales,,19339431.8,2650649.75,,,,,,,,,,,,,,,,,,,,,,,,,21990081.55,
[5E] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (t de CO2e),499891753.83,183632624.16,37969045.58,1039037.86,4564580.17,8943.0,195029.04,269.751,10194763.77,14551667.22,321131.6,178733.47,1122765.23,55048.33,76470.25,21848.02,31321.35,2278314.82,123353.06,28532.01,3139.75,280.75,0.003,100.43,0.002,2792.97,401077.5,756692623.92,72956.82
Bunkers,7289647.61,1405.45,53206.16,,,,,,,,,,,,,,,,,,,,,,,,,7344259.22,103.126
Aviación internacional,7289647.61,1405.45,53206.16,,,,,,,,,,,,,,,,,,,,,,,,,7344259.22,103.126
Marítimo internacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emisiones de CO2 por quema de biomasa,40715736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,40715736.21,
