categoria_fuente_subfuente_emision,CO2,CH4,N2O,HFC_23,HFC_410A,HFC_43_10mee,HFC_125,HFC_134,HFC_134a,HFC_404A,HFC_407C,HFC_245fa,HFC_152a,HFC_227ea,HFC_236fa,HFC_365mfc_227ea,HFC_365mfc,HFC_507a,HFC_32,CF4,C2F6,C3F8,C4F6,c_C4F8,C5F8,NF3,SF6,emisiones_tCO2e,emision_neta_carbono_negro_t
[2B6] Producción de dióxido de titanio,154551.58,,,,,,,,,,,,,,,,,,,,,,,,,,,154551.58,
[2B7] Producción de ceniza de sosa,40020,,,,,,,,,,,,,,,,,,,,,,,,,,,40020,
[2B8] Producción petroquímica y negro de humo,1884848.29,221240.1,,,,,,,,,,,,,,,,,,,,,,,,,,2106088.39,
[2B9] Producción fluoroquímica,,,,1809611.36,,,,,,,,,,,,,,,,,,,,,,,,1809611.36,
[2B10] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[2C] Industria de los metales,16824028.35,0,,,,,,,,,,,,,,,,,,411887.95,109902.8,,,,,,,17345819.1,
[2C1] Producción de hierro y acero,16251251.61,0,,,,,,,,,,,,,,,,,,,,,,,,,,16251251.61,
[2C2] Producción de ferroaleaciones,370999.8,,,,,,,,,,,,,,,,,,,,,,,,,,,370999.8,
[2C3] Producción de aluminio,124249.76,,,,,,,,,,,,,,,,,,,411887.95,109902.8,,,,,,,646040.51,
[2C4] Producción de magnesio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2C5] Producción de plomo,77527.18,,,,,,,,,,,,,,,,,,,,,,,,,,,77527.18,
[2C6] Producción de zinc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2C7] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2D] Uso de productos no energéticos de combustibles y de solvente,327378.22,,,,,,,,,,,,,,,,,,,,,,,,,,,327378.22,
[2D1] Uso de lubricantes,269438.8,,,,,,,,,,,,,,,,,,,,,,,,,,,269438.8,
[2D2] Uso de la cera de parafina,57939.43,,,,,,,,,,,,,,,,,,,,,,,,,,,57939.43,
[2D3] Uso de solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2D4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2E] Industria electrónica,,,24.056,55.725,,,,,,,,,,,,,,,0.183,214.525,119.72,23.998,0,8.575,0,217.059,105.609,769.449,
[2E1] Circuitos integrados o semiconductores,,,24.056,55.725,,,,,,,,,,,,,,,0.183,214.525,119.72,23.998,0,8.575,0,217.059,105.609,769.449,
[2E2] Pantalla plana tipo TFT,,,0,,,,,,,,,,,,,,,,,0,,,,0,,0,0,0,
[2E3] Células fotovoltaicas,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,0,
[2E4] Fluido de transferencia térmica,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2E5] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2F] Uso de productos sustitutos de las sustancias que agotan la capa de ozono,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,0,
[2F1] Refrigeración y aire acondicionado,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[2F2] Agentes espumantes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[2F3] Protección contra incendios,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[2F4] Aerosoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[2F5] Solventes,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[2F6] Otras aplicaciones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G] Manufactura y utilización de otros productos,,,,,,,,,,,,,,,,,,,,,,,,,,,68551.93,68551.93,
[2G1] Equipos eléctricos,,,,,,,,,,,,,,,,,,,,,,,,,,,68551.93,68551.93,
[2G2] SF6 y PFC de otros usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G3] N2O de usos de productos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2G4] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2H] Otros,44212.09,,,,,,,,,,,,,,,,,,,,,,,,,,,44212.09,
[2H1] Industria de la pulpa y el papel,44212.09,,,,,,,,,,,,,,,,,,,,,,,,,,,44212.09,
[2H2] Industria de la alimentación y las bebidas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[2H3] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3] Agricultura,1098815.6,80970235.62,22440059.4,,,,,,,,,,,,,,,,,,,,,,,,,104509110.63,3142.99
[3A] Fermentación entérica,,65437137,0,,,,,,,,,,,,,,,,,,,,,,,,,65437137,
[3A1] Bovino,,60974131,,,,,,,,,,,,,,,,,,,,,,,,,,60974131,
[3A2] Ovinos,,1115988,,,,,,,,,,,,,,,,,,,,,,,,,,1115988,
[3A3] Porcinos,,342214,,,,,,,,,,,,,,,,,,,,,,,,,,342214,
[3A4a] Búfalos,,58848,,,,,,,,,,,,,,,,,,,,,,,,,,58848,
[3A4b] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3A4d] Caprino,,1447322,,,,,,,,,,,,,,,,,,,,,,,,,,1447322,
[3A4e] Caballos,,1066704,,,,,,,,,,,,,,,,,,,,,,,,,,1066704,
[3A4f] Mulas y asnos,,431930,,,,,,,,,,,,,,,,,,,,,,,,,,431930,
[3A4h] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3B] Gestión del estiércol,,14776443,5702994.15,,,,,,,,,,,,,,,,,,,,,,,,,20479437.15,
[3B1] Bovino,,8214480,3901708,,,,,,,,,,,,,,,,,,,,,,,,,12116188,
[3B2] Ovinos,,25871,22999,,,,,,,,,,,,,,,,,,,,,,,,,48870,
[3B3] Porcinos,,5182280,399442,,,,,,,,,,,,,,,,,,,,,,,,,5581722,
[3B4a] Búfalos,,1731,5778,,,,,,,,,,,,,,,,,,,,,,,,,7509,
[3B4b] Camello,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[3B4d] Caprino,,40650,21601,,,,,,,,,,,,,,,,,,,,,,,,,62251,
[3B4e] Caballos,,102626,813893,,,,,,,,,,,,,,,,,,,,,,,,,916519,
[3B4f] Mulas y asnos,,41745,304002,,,,,,,,,,,,,,,,,,,,,,,,,345747,
[3B4g] Aves de corral,,1167060,233571.15,,,,,,,,,,,,,,,,,,,,,,,,,1400631.15,
[3B4h] Otros  (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[3B5] Emisiones indirectas de los N2O de la gestión del estiércol,,,1854040.14,,,,,,,,,,,,,,,,,,,,,,,,,1854040.14,
[3C] Cultivo del arroz,,219923.25,,,,,,,,,,,,,,,,,,,,,,,,,,219923.25,
[3D1] Emisiones directas de los N2O de los suelos gestionados,,,9630045.97,,,,,,,,,,,,,,,,,,,,,,,,,9630045.97,
[3D2] Emisiones indirectas de los N2O de los suelos gestionados,,,5090482.8,,,,,,,,,,,,,,,,,,,,,,,,,5090482.8,
[3F] Emisiones de quemado de biomasa en tierras de cultivo,,536732.37,162496.34,,,,,,,,,,,,,,,,,,,,,,,,,699228.71,3142.99
[3G] Encalado,33264.86,,,,,,,,,,,,,,,,,,,,,,,,,,,33264.86,
[3H] aplicación de urea,1065550.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1065550.74,
"[4] Uso de la tierra, cambios de uso de la tierra y silvicultura (UTCUTS)",-196932033.47,508009.21,219763.81,,,,,,,,,,,,,,,,,,,,,,,,,-196204260.45,2043.67
[4A] Tierra forestales,-185487859.39,,,,,,,,,,,,,,,,,,,,,,,,,,,-185487859.39,
[4A1] Tierras forestales que permanecen como tal,-185270931.5,,,,,,,,,,,,,,,,,,,,,,,,,,,-185270931.5,
[4A2] Tierras convertidas a tierras forestales,-216927.89,,,,,,,,,,,,,,,,,,,,,,,,,,,-216927.89,
[4B] Tierra de cultivo,-13668074.81,,,,,,,,,,,,,,,,,,,,,,,,,,,-13668074.81,
[4B1] Tierras de cultivo que permanecen como tal,-14758115.24,,,,,,,,,,,,,,,,,,,,,,,,,,,-14758115.24,
[4B2] Tierras convertidas a tierras de cultivo,1090040.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1090040.42,
[4C] Praderas,4964689.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4964689.79,
[4C1] Praderas que permanecen como tal,-493357.97,,,,,,,,,,,,,,,,,,,,,,,,,,,-493357.97,
[4C2] Tierras convertidas en praderas,5458047.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5458047.76,
[4D] Humedales,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[4D1] Humedales que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4D2] Tierras convertidas en humedales,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[4E] Asentamientos ,66722.21,,,,,,,,,,,,,,,,,,,,,,,,,,,66722.21,
[4E1] Asentamientos que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4E2] Tierras convertidas en asentamientos,66722.21,,,,,,,,,,,,,,,,,,,,,,,,,,,66722.21,
[4F] Otras tierras ,66722.21,,,,,,,,,,,,,,,,,,,,,,,,,,,66722.21,
[4F1] Otras tierras que permanecen como tal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[4F1] Tierras convertidas en otras tierras,66722.21,,,,,,,,,,,,,,,,,,,,,,,,,,,66722.21,
[4(IV)] Emisiones de GEI por quemado de biomasa,,508009.21,219763.81,,,,,,,,,,,,,,,,,,,,,,,,,727773.02,2043.67
[4(IV)A] Emisiones de quemado de biomasa en tierras forestales,,459719.79,178035.45,,,,,,,,,,,,,,,,,,,,,,,,,637755.24,1777.78
[4(IV)C] Emisiones de quemado de biomasa en tierras praderas,,48289.42,41728.36,,,,,,,,,,,,,,,,,,,,,,,,,90017.78,265.898
[4(IV)H] Emisiones de quemado de biomasa en otras tierras,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
[4G] Productos de madera recolectada,-2874233.47,,,,,,,,,,,,,,,,,,,,,,,,,,,-2874233.47,
[4H] Otros (especificar),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[5] Residuos,481163.12,21840555.51,5550022.61,,,,,,,,,,,,,,,,,,,,,,,,,27871741.24,1484.32
[5A] Eliminación de residuos sólidos,,5454202.71,,,,,,,,,,,,,,,,,,,,,,,,,,5454202.71,
[5A1] Sitios gestionados de eliminación de residuos (rellenos sanitarios),,3141109.79,,,,,,,,,,,,,,,,,,,,,,,,,,3141109.79,
[5A2] Sitios no controlados de eliminación de residuos ,,1719979.56,,,,,,,,,,,,,,,,,,,,,,,,,,1719979.56,
[5A3] Tiraderos a cielo abierto para eliminación de residuos,,593113.35,,,,,,,,,,,,,,,,,,,,,,,,,,593113.35,
[5B] Tratamiento biológico de los residuos sólidos,,98710.84,70067.07,,,,,,,,,,,,,,,,,,,,,,,,,168777.92,
[5C] Incineración y quema a cielo abierto  de residuos,481163.12,1111008,242653.73,,,,,,,,,,,,,,,,,,,,,,,,,1834824.84,1484.32
[5C1] Incineración de residuos peligrosos industriales y biológico infeccioso,71.336,0.145,2.291,,,,,,,,,,,,,,,,,,,,,,,,,73.772,
[5C2] Quema a cielo abierto de residuos sólidos,481091.78,1111007.85,242651.44,,,,,,,,,,,,,,,,,,,,,,,,,1834751.07,1484.32
[5D] Tratamiento y eliminación de aguas residuales,,15176633.96,5237301.81,,,,,,,,,,,,,,,,,,,,,,,,,20413935.77,
[5D1] Tratamiento y eliminación de aguas residuales municipales,,4613552.72,3775739.49,,,,,,,,,,,,,,,,,,,,,,,,,8389292.21,
[5D2] Tratamiento y eliminación de aguas residuales industriales,,10563081.25,1461562.32,,,,,,,,,,,,,,,,,,,,,,,,,12024643.56,
[5E] Otros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMISIONES NETAS (t de CO2e),391727260.03,127962008.16,32313001.64,1809667.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183,412102.48,110022.52,23.998,0,8.575,0,217.059,68657.54,554402969.27,53859.26
Bunkers,2876221.26,554.545,20993.48,,,,,,,,,,,,,,,,,,,,,,,,,2897769.29,40.716
Aviación internacional,2876221.26,554.545,20993.48,,,,,,,,,,,,,,,,,,,,,,,,,2897769.29,40.716
Marítimo internacional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emisiones de CO2 por quema de biomasa,34324898,,,,,,,,,,,,,,,,,,,,,,,,,,,34324898,
